34091;LIGURIA DIR.REG.;
350E1;GORIZIA COM.PROV.;
360E1;GROSSETO COM.PROV.;
36010;GROSSETO ORBETELLO;
3601E;GROSSETO FOLLONICA;
36012;GROSSETO ARCIDOSSO;
370E1;IMPERIA COM.PROV.;
380E1;ISERNIA COM.PROV.;
390E1;L'AQUILA COM.PROV.;
39091;ABRUZZO-MOLISE DIR.REG.;
40E01;LA SPEZIA COM.PROV.;
410E1;LATINA COM.PROV.;
420E1;LECCE COM.PROV.;
430E1;LIVORNO COM.PROV.;
43058;LIVORNO PORTO;
43010;LIVORNO PIOMBINO;
4301E;LIVORNO PORTOFERRAIO;
43012;LIVORNO CECINA;
4E0E1;LUCCA COM.PROV.;
4E010;LUCCA VIAREGGIO;
4E01E;LUCCA CASTELNUOVO;
4E080;TLC TOSCANA2;
4E084;TLC TOSCANA2 LABORATORIO;
4E809;TLC TOSCANA2 SCUDO;
4E810;TLC TOSCANA2 DAILY;
4E31E;TLC TOSCANA2 PORTATILE1;
4E312;TLC TOSCANA2 PORTATILE2;
4E313;TLC TOSCANA2 PORTATILE3;
450E1;MACERATA COM.PROV.;
460E1;MANTOVA COM.PROV.;
470E1;MASSA CARRARA COM.PROV.;
47010;CARRARA;
4701E;MASSA AULLA;
480E1;MATERA COM.PROV.;
490E1;MESSINA COM.PROV.;
50E01;MILANO COM.PROV.;
50E91;LOMBARDIA DIR.REG.;
510E1;MODENA COM.PROV.;
520E1;NAPOLI COM.PROV.;
52091;CAMPANIA DIR.REG.;
530E1;NOVARA COM.PROV.;
540E1;NUORO COM.PROV.;
5E0E1;ORISTANO COM.PROV.;
560E1;PADOVA COM.PROV.;
56091;VENETO DIR.REG.;
570E1;PALERMO COM.PROV.;
57091;SICILIA DIR.REG.;
580E1;PARMA COM.PROV.;
590E1;PAVIA COM.PROV.;
60E01;PERUGIA COM.PROV.;
60E91;UMBRIA DIR.REG.;
610E1;PESARO COM.PROV.;
620E1;PESCARA COM.PROV.;
630E1;PIACENZA COM.PROV.;
640E1;PISA COM.PROV.;
64060;PISA AEROPORTO;
64010;PISA CASCINA;
6401E;PISA S.CROCE;
64012;PISA SALINE;
650E1;PISTOIA COM.PROV.;
65010;PISTOIA PESCIA;
6501E;PISTOIA MONTECATINI;
65012;PISTOIA S. MARCELLO;
6E0E1;PORDENONE COM.PROV.;
670E1;POTENZA COM.PROV.;
680E1;RAGUSA COM.PROV.;
690E1;RAVENNA COM.PROV.;
70E01;REGGIO CALABRIA COM.PROV.;
710E1;REGGIO EMILIA COM.PROV.;
720E1;RIETI COM.PROV.;
730E1;ROMA COM.PROV.;
730E2;ROMA LABORATORIO;
730E3;ROMA TUSCOLANO1;
730E5;ROMA MONTELIBRETTI;
730E6;ROMA NOMENTANO;
730E7;ROMA OSTIENSE;
730E8;ROMA MONTE MARIO;
730E9;ROMA PRATI;
73010;ROMA LA RUSTICA;
7301E;ROMA EUR;
73012;ROMA TUSCOLANO;
73013;ROMA OSTIA;
73014;ROMA SUBIACO;
73015;ROMA MARINO;
73016;ROMA COLLEFERRO;
73017;ROMA CIVITAVECCHIA;
73018;ROMA TIVOLI;
73019;ROMA TORVAIANICA;
73020;ROMA FIUMICINO;
73021;ROMA FRASCATI;
7302E;ROMA POMEZIA;
73023;ROMA ANZIO;
73024;ROMA PALESTRINA;
73025;ROMA BRACCIANO;
73026;ROMA CERVETERI;
73027;ROMA VELLETRI;
73031;ROMA CAMPAGNANO;
73032;ROMA NEMI;
7303E;ROMA MONTELANEGO;
73034;ROMA ANGUILLARA S.;
73038;ROMA FLUVIALE;
73039;ROMA CAPO TURNO PROV.LE;
73040;ROMA 1B (PROV);
73060;ROMA CIAMPINO;
73061;ROMA CENTRO AVIAZIONE;
73064;ROMA NUCLEO SOMMOZZATORI;
73056;ROMA BC1 (PROV);
73081;ROMA LABORATORIO;
73091;LAZIO DIR.REG.;
73404;ROMA 13A OSTIA;
73406;ROMA ROMA AS1 MONTELIBRETTI;
73412;ROMA 12A TUSCOLANO;
734E5;ROMA MAGAZZINO ??;
73457;ROMA 1A ?? (PROV);
73492;ROMA CA6;
73471;ROMA AB2E POMEZIA;
73485;ROMA 21A FRASCATI;
73493;ROMA ?;
73504;ROMA 1B PROV.;
73509;ROMA CARRO SOLLEVAMENTI;
73510;ROMA ?;
73513;ROMA 31A CAMPAGNANO;
73516;ROMA 1A PROV.;
73518;ROMA 3A;
73520;ROMA 5A MONTELIBRETTI;
73523;ROMA 5 GRU MONTELIBRETTI;
73527;ROMA 6A NOMENTANO;
73528;ROMA AB6 NOMENTANO;
73529;ROMA AS6 NOMENTANO;
73530;ROMA TA6 NOMENTANO;
73532;ROMA CRRC;
7353E;ROMA 01B (PROV);
73534;ROMA 25A BRACCIANO;
73535;ROMA AB7 OSTIENSE;
73536;ROMA VIGILE COORDINATORE?;
73537;ROMA TE7 OSTIENSE;
73538;ROMA CARRO TELI OSTIENSE;
73539;ROMA 8A CAMPAGNANO;
73542;ROMA 11A EUR;
73545;ROMA 9A PRATI;
73546;ROMA AB12 TUSCOLANO2;
73547;ROMA AS9 PRATI;
735E2;ROMA 27A VELLETRI;
735E4;ROMA 10A LA RUSTICA;
735E6;ROMA ROMA 6A NOMENTANO;
735E9;ROMA CARRO CROLLI;
73561;ROMA AB10 LA RUSTICA;
73562;ROMA 1EA EUR;
73563;ROMA AB1E EUR;
73564;ROMA AS1E EUR;
7356E;ROMA 010 GRU;
73568;ROMA 23A ANZIO;
73569;ROMA 12A TUSCOLANO;
73571;ROMA AS12 TUSCOLANO;
73575;ROMA OSTIA 13A;
7357E;ROMA OSTIA AS13;
73581;ROMA SULBIACO 14A;
73582;ROMA SULBIACO AB14;
73586;ROMA MARINO 15A;
7358E;ROMA 10A;
73589;ROMA 15A?;
73591;ROMA COLLEFERRO 16A;
73593;ROMA COLLEFERRO 16A2;
73602;ROMA CIVITAVECCHIA AS17;
73605;ROMA CIVITAVECCHIA 17GRU;
73610;ROMA TIVOLI 18A;
73619;ROMA FRASCATI 21A;
73621;ROMA 21A2 FRASCATI;
73625;ROMA 9A PRATI;
73626;ROMA 2EA POMEZIA;
73627;ROMA FRASCATI AB2E;
7363E;ROMA ANZIO 23A;
73638;ROMA 24A PALESTRINA;
73643;ROMA BRACCIANO 25A;
73646;ROMA GOMMONE BRACCIANO;
73647;ROMA AS2E POMEZIA;
73649;ROMA 27C VELLETRI;
73650;ROMA VELLETRI 27A;
73656;ROMA 31C CAMPAGNANO;
73658;ROMA 24C PALESTRINA;
736E1;ROMA AB32 NEMI;
736E4;ROMA ?E32 NEMI;
736E8;ROMA ANGUILLARA 34A;
73673;ROMA ANZIO COMBI23;
73675;ROMA CERVETERI 26A;
73683;ROMA ?;
73694;ROMA ?;
73701;ROMA IMBARCAZIONE FLUVIALE;
73707;ROMA R12 (motobarca pompa tipo piccolo);
73702;ROMA CIVITAVECCHIA 17A;
73708;ROMA MB07;
73714;ROMA 7A OSTIENSE;
73731;ROMA SOMMOZZATORI S1;
7373E;ROMA SOMMOZZATORI S1;
73738;ROMA SOMMOZZATORI S2;
73752;ROMA CRRC;
73754;ROMA CRRC;
73735;ROMA ?;
73764;ROMA TE12 TUSCOLANO;
73792;ROMA 1B;
73794;ROMA 29A;
740E1;ROVIGO COM.PROV.;
750E1;SALERNO COM.PROV.;
760E1;SASSARI COM.PROV.;
7E0E1;SAVONA COM.PROV.;
780E1;SIENA COM.PROV.;
78010;SIENA MONTEPULCIANO;
7801E;SIENA POGGIBONSI;
78012;SIENA MONTALCINO;
78013;SIENA PIANCASTAGNAIO;
78014;SIENA SINALUNGA;
790E1;SIRACUSA COM.PROV.;
80E01;SONDRIO COM.PROV.;
810E1;TARANTO COM.PROV.;
820E1;TERAMO COM.PROV.;
830E1;TERNI COM.PROV.;
840E1;TORINO COM.PROV.;
84091;PIEMONTE DIR.REG.;
850E1;TRAPANI COM.PROV.;
860E1;TRENTO COM.PROV.;
870E1;TREVISO COM.PROV.;
8E0E1;TRIESTE COM.PROV.;
8E091;FRIULI DIR.REG.;
890E1;UDINE COM.PROV.;
90E01;VARESE COM.PROV.;
910E1;VENEZIA COM.PROV.;
920E1;VERCELLI COM.PROV.;
930E1;VERONA COM.PROV.;
940E1;VICENZA COM.PROV.;
950E1;VITERBO COM.PROV.;
9E0E1;CENTRALE OPERATIVA ROMA;
b0E01;BIELLA COM.PROV.;
b30E1;LODI COM.PROV.;
b60E1;VERBANIA COM.PROV.;
b40E1;PRATO COM.PROV.;
b4010;VAIANO;
b401E;MONTEMURLO;
